city,zipcode,bathrooms,bedrooms,area,year,price
1.3601136269417913,2.2533009764965404,-0.9091970246625595,0.21729338797275552,-1.8781610378349562,0.40320251712012944,7.647308832356238
-0.443515313133193,-1.6001153275766014,0.7917884055466149,-0.019637157992684097,0.2319758648230977,0.40320251712012944,8.00469951054955
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.606215613049885,-0.5994843480029176,7.562681246721884
-0.443515313133193,-0.1550842135491732,0.08581566628285085,0.8577723942102424,0.2319758648230977,-0.7253525146357128,7.99799931797973
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.48537198783071106,-1.4497597078705418,7.878912912297133
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.600902459542082
-0.443515313133193,-2.081792365585744,-0.9091970246625595,0.21729338797275552,-3.0666256085726786,-4.194079159434692,7.047517221357296
-0.443515313133193,-0.1550842135491732,1.7868010964920256,0.8577723942102424,1.4359223435875126,-2.1887054291885986,8.003028666384733
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.754645529569943,0.3624513330921067,7.696212639346407
-0.443515313133193,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,1.3735591227867565,0.8928009583462978,7.9724660159745655
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.2592474446181428,0.40320251712012944,7.598399329323964
1.3601136269417913,-0.1550842135491732,0.21093752395972556,0.21729338797275552,-1.2881254684546128,-0.15350442844898413,7.822044008185619
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.27931883541462
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.09250155509197339,0.40320251712012944,7.090076835776092
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,-2.1315571608425694,0.40320251712012944,7.718685495198466
-1.3453297831706852,-2.563469403594887,-0.9091970246625595,0.21729338797275552,-2.078433956278686,0.40320251712012944,6.961296045910167
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.2458509592991872,0.40320251712012944,7.673223121121708
1.3601136269417913,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.4435338014670701,0.4231555419846775,8.411832675758411
-1.3453297831706852,-0.1550842135491732,1.7868010964920256,1.480304378637842,1.6833911668504373,0.06526196228999624,8.070906088787819
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,-0.2448972185886421,7.979338895262328
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.3002617955001376,0.09042035933447823,7.6004023345004
-0.443515313133193,0.3265928244599695,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,6.9985096422506015
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-0.019637157992684097,-0.35372943219220315,0.7259955893777735,8.229511118964457
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.7134763196598954,-0.5994843480029176,7.6004023345004
-1.3453297831706852,-0.1550842135491732,1.339383404525015,1.480304378637842,1.7728213520614684,-0.12427977048985075,7.822044008185619
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.5697506642610665,-1.8659123569309544,7.264730177929867
1.3601136269417913,-0.1550842135491732,1.339383404525015,0.8577723942102424,0.7120425438831437,0.7419799660250239,8.242756345714477
0.4582991569042992,-1.1184382895674585,0.7917884055466149,0.8577723942102424,0.10932272561841394,0.40320251712012944,7.861341795599989
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,1.480304378637842,-0.04508061184205222,0.18689419216865502,7.329749689041512
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.538883843912836,-0.640235532030941,7.549609165154532
0.4582991569042992,-1.1184382895674585,0.7917884055466149,0.8577723942102424,0.1366691528669215,0.40320251712012944,7.762170607138205
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.8029959963580398,0.40320251712012944,7.598399329323964
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.4949124933698639,0.3624513330921067,7.90100705199242
-1.3453297831706852,-0.1550842135491732,1.339383404525015,1.480304378637842,1.4080823803132274,-0.03998963636022121,7.970740390007095
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,1.480304378637842,0.9964489532223606,-3.4551334381166354,7.4673710669175595
-1.3453297831706852,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.06037106919870544,-0.48369685887498953,7.52294091807237
-1.3453297831706852,-0.1550842135491732,0.08581566628285085,-0.019637157992684097,0.31979950671876284,-0.48369685887498953,7.2078598714324755
0.4582991569042992,-0.1550842135491732,1.7868010964920256,1.480304378637842,1.9404367911121512,-1.772552780128186,8.556413904569519
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,0.21729338797275552,0.10932272561841394,0.40320251712012944,7.146772179452637
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.8314435899971794,-0.48369685887498953,6.684611727667927
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.927496733581292,-0.3424558444004478,8.268731832117737
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.39754834593504407,0.2773343504873335,8.160518247477505
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,0.40320251712012944,8.281470857895167
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.015242418693537452,0.382970419935264,8.086410275323782
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.31979950671876284,0.382970419935264,8.094073148069352
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.7114151483087869,0.40320251712012944,6.802394763324311
0.4582991569042992,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.2587627282662668,-0.7253525146357128,8.444622498581403
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,1.1410216951590615,-0.15350442844898413,8.160518247477505
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.6612487399677749,0.40320251712012944,8.330863613224745
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-0.019637157992684097,0.2319758648230977,0.40320251712012944,8.101677747454572
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.6831645200466737,-0.15350442844898413,7.509335266016592
1.3601136269417913,0.8082698624691123,-0.9091970246625595,0.21729338797275552,-1.8781610378349562,0.40320251712012944,7.549609165154532
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-1.5195786946232102,-1.2772507335557344,-3.1913922943116453,7.240649694255466
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,-0.9276106820781547,0.40320251712012944,7.8632667240095735
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-2.0011305332601035,0.3624513330921067,6.956545443151569
-1.3453297831706852,-0.1550842135491732,1.339383404525015,-0.019637157992684097,1.1457164716503654,-1.4497597078705418,7.937374696163295
-1.3453297831706852,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.3115060555904297,-0.06754420981457636,7.575584651557793
-1.3453297831706852,-2.563469403594887,0.7917884055466149,-0.019637157992684097,0.036943827103635064,0.5735840841223513,7.696212639346407
-0.443515313133193,-0.1550842135491732,0.08581566628285085,0.8577723942102424,0.5310974420966766,0.40320251712012944,7.575584651557793
-0.443515313133193,-0.6367612515583159,1.7868010964920256,0.8577723942102424,0.46937652029259713,-1.772552780128186,8.294049640102028
1.3601136269417913,0.8082698624691123,0.7917884055466149,0.8577723942102424,-0.4598728646863615,-1.5239591188956851,8.294049640102028
1.3601136269417913,1.7716239384873975,0.08581566628285085,0.8577723942102424,1.2487277661693417,1.2690206198755432,8.594154232552366
0.4582991569042992,-0.1550842135491732,1.7868010964920256,-0.019637157992684097,0.4661631059933195,-0.4113532163761711,8.070906088787819
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.16026717234128318,0.40320251712012944,7.495541943884256
1.3601136269417913,1.2899469004782549,1.7868010964920256,0.8577723942102424,0.10932272561841394,0.40320251712012944,8.160518247477505
0.4582991569042992,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.8306251279342542,-0.18333169894250442,7.9724660159745655
0.4582991569042992,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.7405380660787472,-0.4113532163761711,7.783224016336037
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,0.15160935508474996,0.29908771331653133,7.3777589082278725
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-1.5195786946232102,-1.0870451262921201,0.8042076836080528,8.005700678662542
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.16026717234128318,0.8491824366740636,7.600902459542082
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.5697506642610665,-1.8659123569309544,7.264730177929867
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,0.10932272561841394,0.40320251712012944,7.003065458786462
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-1.0186381674153484,-0.7253525146357128,7.52294091807237
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.1714238027224777,0.40320251712012944,6.774223886357614
-0.443515313133193,-1.6001153275766014,-0.9091970246625595,-1.5195786946232102,-1.6514904817825236,0.40320251712012944,7.240649694255466
0.4582991569042992,-1.1184382895674585,-0.9091970246625595,-1.5195786946232102,-1.0541989848719329,0.40320251712012944,7.52294091807237
-0.443515313133193,0.3265928244599695,1.7868010964920256,1.480304378637842,1.7231991742643382,0.7259955893777735,8.612503371220562
-1.3453297831706852,-0.1550842135491732,0.08581566628285085,-0.019637157992684097,0.3573344559667118,0.2773343504873335,7.3098814858247865
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,-0.16026717234128318,0.40320251712012944,8.131530710604252
0.4582991569042992,-1.1184382895674585,-2.610182454871734,0.21729338797275552,-4.0107250435339346,0.40320251712012944,6.956545443151569
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,-0.5099072238188629,0.40320251712012944,8.131530710604252
-1.3453297831706852,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.5438136089531134,0.18689419216865502,8.006367567650246
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.40748545585791646,-0.5212722537726382,7.987864096085687
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.5574570281038436,0.25524886244306705,8.006367567650246
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-2.1315571608425694,0.40320251712012944,7.374629015218945
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.480304378637842,1.092300143511756,0.18689419216865502,8.116715624819111
-1.3453297831706852,-0.1550842135491732,2.1650873649742635,0.8577723942102424,1.9118872473852417,0.40320251712012944,8.1886891244442
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.20672886374457206,0.7259955893777735,7.492760300922379
1.3601136269417913,2.2533009764965404,0.08581566628285085,-0.019637157992684097,0.10932272561841394,0.40320251712012944,8.612503371220562
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,0.159040728530452,0.382970419935264,7.27931883541462
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.7048592968979414,-0.03998963636022121,7.313220387090301
-0.443515313133193,0.3265928244599695,0.7917884055466149,-0.019637157992684097,0.8238277116210615,-2.0729179400606705,8.037543185118697
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.492760300922379
0.4582991569042992,-0.1550842135491732,2.1650873649742635,0.8577723942102424,0.7120425438831437,0.40320251712012944,8.187299270155147
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-1.5195786946232102,-1.0218467891486434,0.09042035933447823,7.52294091807237
-0.443515313133193,0.3265928244599695,0.08581566628285085,0.8577723942102424,0.9939341890863586,0.1633721882487628,8.037543185118697
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.8842448622091662,0.6261924768970958,8.732304571033183
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,-1.3321825809107883,0.40320251712012944,7.90100705199242
-1.3453297831706852,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.3352546010142112,-0.12427977048985075,7.598399329323964
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.4013282868880707,1.0423451259575083,7.1308988302963465
-0.443515313133193,-0.6367612515583159,0.7917884055466149,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.495541943884256
1.3601136269417913,2.2533009764965404,0.08581566628285085,0.8577723942102424,0.7120425438831437,0.40320251712012944,8.48673398393153
-0.443515313133193,-2.081792365585744,0.08581566628285085,-0.019637157992684097,0.1178468064419778,-3.4551334381166354,8.242756345714477
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.6948020891277393,0.40320251712012944,7.673223121121708
1.3601136269417913,1.7716239384873975,0.08581566628285085,-0.019637157992684097,-0.293384707683431,1.154153048977586,8.428361977709622
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.16026717234128318,0.40320251712012944,7.600902459542082
-0.443515313133193,-0.6367612515583159,2.1650873649742635,1.480304378637842,1.1978386017578093,-1.965715469411632,8.318742252692399
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-1.5195786946232102,-1.8781610378349562,0.40320251712012944,7.166265974133638
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.480304378637842,0.5044108773346141,0.29908771331653133,7.989560449333865
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.24361343390416337,0.2100398278366833,7.346010209913293
0.4582991569042992,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.211527176931096,0.382970419935264,8.691146498539675
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.33352446856909207,0.2773343504873335,8.070906088787819
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.5099072238188629,0.9070530082885991,7.824046010856292
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.32799211033452075,0.40320251712012944,7.4673710669175595
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.575584651557793
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.10932272561841394,-0.4113532163761711,7.598399329323964
-1.3453297831706852,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.07584869331792841,-0.21378695788429847,7.495541943884256
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,0.40320251712012944,7.8632667240095735
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,1.480304378637842,1.3788256626833408,0.09042035933447823,7.4815557019095165
-1.3453297831706852,-2.563469403594887,0.7917884055466149,-0.019637157992684097,0.97497917242991,0.4231555419846775,8.070906088787819
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.1714238027224777,0.40320251712012944,7.362010551259734
-0.443515313133193,-0.1550842135491732,1.339383404525015,0.8577723942102424,1.180604487112781,-1.965715469411632,7.989560449333865
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.21729338797275552,-3.058335114793407,0.40320251712012944,6.796823718274855
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,1.0552036227818662,7.937374696163295
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.16026717234128318,0.40320251712012944,8.698681067461614
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.261927092702751
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-0.019637157992684097,-0.6136082844461503,-1.5239591188956851,7.637716432664798
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,-0.019637157992684097,-0.3163943438464525,0.40320251712012944,7.696212639346407
1.3601136269417913,1.7716239384873975,-0.9091970246625595,0.21729338797275552,-1.2592474446181428,0.40320251712012944,7.649692623711514
1.3601136269417913,1.2899469004782549,0.08581566628285085,-0.019637157992684097,0.782585928430409,0.8042076836080528,8.242756345714477
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.044781287404926734,-0.012950131940283126,7.8632667240095735
-0.443515313133193,-1.6001153275766014,0.7917884055466149,0.8577723942102424,0.8508894580399112,0.4814146113504088,7.783224016336037
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,1.105524222310692,7.90100705199242
1.3601136269417913,-0.1550842135491732,2.4927738357557896,1.480304378637842,0.10932272561841394,0.40320251712012944,8.699514748210191
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,0.46937652029259713,0.40320251712012944,8.476371196895983
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.5099072238188629,0.40320251712012944,7.3098814858247865
-0.443515313133193,-0.1550842135491732,1.7868010964920256,1.9631776999677302,1.8954014925903606,-2.9684023345346784,8.101677747454572
1.3601136269417913,2.2533009764965404,-0.9091970246625595,0.8577723942102424,0.10932272561841394,0.40320251712012944,8.341648618901306
0.4582991569042992,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.729185108475032,0.40320251712012944,7.937374696163295
1.3601136269417913,2.2533009764965404,0.7917884055466149,0.8577723942102424,1.2206047451387931,0.40320251712012944,8.748304912379623
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.40373609964459706,-0.7698659150051389,7.600902459542082
-1.3453297831706852,-2.563469403594887,1.339383404525015,-0.019637157992684097,0.3908980146011655,-0.48369685887498953,7.598399329323964
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.044781287404926734,0.40320251712012944,7.781138509845015
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.0804356572736178,0.40320251712012944,7.824046010856292
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.6403338514013291,0.40320251712012944,7.3427791893318455
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.2319758648230977,0.29908771331653133,8.070906088787819
1.3601136269417913,2.2533009764965404,0.7917884055466149,-0.019637157992684097,0.31979950671876284,0.40320251712012944,8.507142855562735
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.2592474446181428,0.3624513330921067,7.3777589082278725
-1.3453297831706852,-0.1550842135491732,1.339383404525015,1.480304378637842,2.1191740085021307,-0.48369685887498953,7.696212639346407
-0.443515313133193,-2.081792365585744,-0.9091970246625595,0.21729338797275552,-3.9724205217613897,0.40320251712012944,6.796823718274855
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.13886022484001864,0.5735840841223513,7.783224016336037
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,0.40320251712012944,8.00469951054955
1.3601136269417913,2.2533009764965404,0.7917884055466149,0.8577723942102424,0.2319758648230977,0.40320251712012944,8.366370301681654
1.3601136269417913,1.7716239384873975,-0.9091970246625595,0.21729338797275552,-2.073193075554421,0.40320251712012944,7.647308832356238
0.4582991569042992,-0.1550842135491732,1.7868010964920256,-0.019637157992684097,1.018950522972882,-0.4470728427474948,8.101677747454572
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.090076835776092
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.2592474446181428,0.40320251712012944,7.24422751560335
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.110696122978827
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.5124397496832795,0.40320251712012944,7.090076835776092
-0.443515313133193,-0.6367612515583159,-0.9091970246625595,0.21729338797275552,-2.431162853187648,0.40320251712012944,7.126890808898808
0.4582991569042992,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.4255285473885074,-0.12427977048985075,7.649692623711514
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-0.019637157992684097,-2.5454222943131732,0.40320251712012944,7.8632667240095735
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.7034197649115541,0.4814146113504088,7.27931883541462
0.4582991569042992,-0.1550842135491732,1.7868010964920256,1.480304378637842,1.2296441721911369,0.382970419935264,8.267448958304849
0.4582991569042992,-0.1550842135491732,1.7868010964920256,1.480304378637842,2.188875294830031,0.09042035933447823,8.160518247477505
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,0.10932272561841394,0.40320251712012944,7.937374696163295
1.3601136269417913,1.2899469004782549,-0.9091970246625595,-0.019637157992684097,-0.9276106820781547,0.8343456771975762,7.822044008185619
-0.443515313133193,-0.1550842135491732,1.339383404525015,-0.019637157992684097,0.782585928430409,-1.965715469411632,7.972121128921655
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,7.6255950721324535
1.3601136269417913,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.10932272561841394,-0.815792672954392,8.366370301681654
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.419380582918692
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.4041781831491202,0.44283708868987165,8.779557455883728
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-2.1315571608425694,0.40320251712012944,7.3098814858247865
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.8670044074537618,0.5189900062480575,7.090076835776092
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.480304378637842,0.8101681071720938,0.18689419216865502,8.0861025356691
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.824046010856292
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,0.274578850509897,-4.194079159434692,7.90100705199242
1.3601136269417913,0.8082698624691123,0.7917884055466149,1.480304378637842,1.1042855810475245,1.154153048977586,8.465899897028686
-0.443515313133193,-0.6367612515583159,0.7917884055466149,-0.019637157992684097,0.4206639379440013,-3.4551334381166354,8.131530710604252
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.9836556003246676,0.40320251712012944,7.3098814858247865
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-1.6514904817825236,0.40320251712012944,7.783224016336037
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.9261987664388194,-3.777926510374279,7.598399329323964
-0.443515313133193,-0.1550842135491732,0.7917884055466149,-0.019637157992684097,-0.1431246077493929,0.40320251712012944,7.718685495198466
-0.443515313133193,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.8589420456323584,0.40320251712012944,7.8632667240095735
1.3601136269417913,0.8082698624691123,1.7868010964920256,1.480304378637842,1.460370112052105,0.3624513330921067,8.699514748210191
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.6403338514013291,0.8928009583462978,7.2078598714324755
-0.443515313133193,-0.1550842135491732,1.7868010964920256,0.8577723942102424,0.517010506163681,-1.965715469411632,7.822044008185619
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-1.5195786946232102,-1.0870451262921201,0.40320251712012944,7.313220387090301
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.4722727864683585,0.40320251712012944,7.989560449333865
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-0.019637157992684097,-0.3869377283937158,0.40320251712012944,8.086410275323782
-1.3453297831706852,-2.563469403594887,0.08581566628285085,-0.019637157992684097,0.359025128331433,-1.2475840837116892,7.541683099882111
-0.443515313133193,-2.081792365585744,-0.9091970246625595,-1.5195786946232102,-0.16026717234128318,0.40320251712012944,7.52294091807237
-0.443515313133193,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.46937652029259713,0.9211660116245685,7.9355873855892
0.4582991569042992,-1.1184382895674585,0.7917884055466149,0.8577723942102424,0.7234860840208553,0.34163699747399234,8.292798858200374
-1.3453297831706852,-0.1550842135491732,-0.9091970246625595,0.8577723942102424,-0.17105105694250106,0.46225444557278306,7.170119543449628
-1.3453297831706852,-2.563469403594887,0.7917884055466149,0.8577723942102424,1.125692528548789,0.4231555419846775,8.131530710604252
0.4582991569042992,-0.1550842135491732,0.7917884055466149,0.8577723942102424,1.3512977810521527,-1.6021712131259647,8.465899897028686
-0.443515313133193,-2.081792365585744,0.08581566628285085,-0.019637157992684097,0.1178468064419778,-3.4551334381166354,8.242756345714477
-1.3453297831706852,-0.1550842135491732,1.339383404525015,-0.019637157992684097,1.7963434623805132,-0.3424558444004478,7.989560449333865
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,1.0552036227818662,7.823245690685523
1.3601136269417913,2.2533009764965404,0.7917884055466149,1.480304378637842,0.10932272561841394,0.40320251712012944,8.629628620746026
-1.3453297831706852,-0.1550842135491732,1.7868010964920256,0.8577723942102424,1.9565823113424525,-1.5239591188956851,8.202482446576537
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,2.065566036221393,0.863868566549968,7.52294091807237
-0.443515313133193,-0.1550842135491732,2.1650873649742635,0.8577723942102424,0.9686235386395236,-3.777926510374279,8.006367567650246
0.4582991569042992,-0.1550842135491732,1.339383404525015,0.8577723942102424,0.2319758648230977,-3.777926510374279,8.006367567650246
1.3601136269417913,1.7716239384873975,-0.9091970246625595,-1.5195786946232102,-0.6403338514013291,0.5556140223755516,8.160518247477505
-1.3453297831706852,-2.563469403594887,0.7917884055466149,-0.019637157992684097,0.782585928430409,0.7098326126478365,7.59337419312129
0.4582991569042992,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,-0.7086373810108315,0.40320251712012944,7.699842407396986
-0.443515313133193,-1.6001153275766014,-0.9091970246625595,-1.5195786946232102,-0.03490858119766905,-2.9684023345346784,7.150701457592526
0.4582991569042992,-0.1550842135491732,0.7917884055466149,1.480304378637842,1.2918785253723761,0.2773343504873335,8.25582842728183
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-0.019637157992684097,-0.16026717234128318,0.40320251712012944,7.970740390007095
1.3601136269417913,0.8082698624691123,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.7406644019172415
1.3601136269417913,-0.1550842135491732,-0.9091970246625595,-1.5195786946232102,1.085076699210135,0.863868566549968,7.549609165154532
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,-0.16026717234128318,0.40320251712012944,7.600902459542082
-0.443515313133193,-0.1550842135491732,-0.9091970246625595,-0.019637157992684097,1.3309561370999572,0.9211660116245685,7.824046010856292
1.3601136269417913,2.2533009764965404,-0.9091970246625595,-1.5195786946232102,0.10932272561841394,0.40320251712012944,7.900266036767701
-1.3453297831706852,-0.1550842135491732,0.7917884055466149,0.8577723942102424,0.7034197649115541,-0.06754420981457636,7.598399329323964
